# z [-] m_gas [Msun] m_Z,gas [Msun] m_star [Msun] m_Z,star [Msun] 
8.987875 6.164225e+15 1.982271e+10 7.675694e+11 5.306100e+08
8.074616 6.163500e+15 3.815440e+10 1.363813e+12 1.188855e+09
7.049566 6.162131e+15 7.338707e+10 2.505662e+12 3.202510e+09
5.971162 6.159633e+15 1.415617e+11 4.628318e+12 9.484173e+09
5.487415 6.157809e+15 1.945685e+11 6.229888e+12 1.673036e+10
5.037236 6.155519e+15 2.609736e+11 8.286468e+12 2.942917e+10
4.485214 6.151431e+15 3.809813e+11 1.205075e+13 5.687917e+10
3.983664 6.146359e+15 5.461928e+11 1.678680e+13 9.565467e+10
3.527977 6.139775e+15 7.631866e+11 2.300339e+13 1.479212e+11
3.016505 6.128492e+15 1.151979e+12 3.372228e+13 2.504905e+11
2.478413 6.110200e+15 1.805222e+12 5.129905e+13 4.495725e+11
2.237037 6.099070e+15 2.212155e+12 6.203833e+13 5.878097e+11
2.012410 6.086184e+15 2.679863e+12 7.435035e+13 7.603564e+11
1.736966 6.067881e+15 3.359924e+12 9.196798e+13 1.041969e+12
1.486707 6.048924e+15 4.073050e+12 1.102956e+14 1.376336e+12
1.259331 6.029665e+15 4.799025e+12 1.288818e+14 1.752195e+12
1.004122 6.007691e+15 5.668121e+12 1.500261e+14 2.225804e+12
0.865051 5.995803e+15 6.146550e+12 1.615513e+14 2.507190e+12
0.735630 5.984856e+15 6.581814e+12 1.720150e+14 2.778757e+12
0.615190 5.975430e+15 6.969319e+12 1.809819e+14 3.028450e+12
0.503107 5.967295e+15 7.310387e+12 1.886763e+14 3.255241e+12
0.365669 5.958391e+15 7.695902e+12 1.972531e+14 3.526230e+12
0.270901 5.953141e+15 7.935436e+12 2.021569e+14 3.689498e+12
0.182710 5.948529e+15 8.139320e+12 2.063954e+14 3.837154e+12
0.100639 5.944883e+15 8.310873e+12 2.098244e+14 3.963873e+12
0.000000 5.940849e+15 8.497836e+12 2.134999e+14 4.106636e+12
