# Chemical abundance for Sagittarius dwarf spheroidal galaxy
# Solar abundance's Sbordone assumed: O 8.72, Mg 7.58, Ca 6.36, Fe 7.50, Na 6.33
# [FeI/H] - [CaI/Fe] - [Na/Fe] - [Mg/Fe] - [O/Fe]
-0.89	0.01	-10.00	-0.05	0.14	
-0.28	-0.25	-0.24	-0.14	-0.10
-0.36	-0.20	-0.57	-0.12	-0.08
-0.37	-0.03	-0.22	-0.22	-0.19
0.02	-0.25	-0.32	-0.39	-0.31
-0.15	-0.24	-0.35	-0.30	-0.08
-0.06	-0.12	-0.40	-0.19	-0.26
-0.51	-0.17	-0.30	-0.22	-0.17
-0.76	0.03	-0.21	-0.06	0.09
-0.49	-0.13	-0.20	-0.13	-10.00
-0.32	-0.08	-0.19	-0.28	-0.06
-0.24	-0.13	-0.09	-0.26	-0.07
-0.67	0.19	-0.17	-0.03	0.10
-0.54	-0.08	-0.31	-0.16	0.22
-0.56	0.05	-0.35	-0.03	-10.0
-0.51	-0.06	-0.33	-0.14	0.23
-0.56	-0.15	-0.45	-0.18	0.16
