# From Trujillo et al. 2020.
# Assumes a standard Lamda CDM Cosmology, Omega_L = 0.7 and H = 70 km/s/Mpc
# Galaxy Stellar Mass [M_odot], Half-Mass Radius [kpc]
11076056.346558662, 0.5642582864882776
11923415.523788277, 1.0602796669863597
13542542.846064173, 1.3143793835749582
17008158.263813395, 0.7071746285143137
17587730.356847156, 2.0770241747519766
19060567.34479116, 1.0221269678342584
19976037.188960675, 0.6631189478920668
20587641.50094413, 0.937345278313724
21076250.628687512, 1.4326919200273218
21360644.807632644, 1.722488869060722
22866751.004601013, 1.5929086978873979
24754000.981886536, 1.811038362549
25088021.197762523, 1.3285078790295588
28494821.91707757, 1.6400084071989824
29073509.107791353, 1.3470266642867743
29863414.45203136, 0.8594013370371412
31088693.692771092, 2.0049270201586786
32364245.457444727, 1.3610884653952848
31720058.53752728, 0.6383692575200969
33467093.466516815, 1.0491400337154408
33918684.536283985, 1.3506320203865292
34146760.05140918, 1.6838447853407437
35192227.95328344, 0.9369595281917402
35667097.27185202, 1.957711488487224
38011721.2470961, 1.7606060993346409
39044471.08288376, 1.5767746867908639
40691869.22218114, 2.271735362844437
40510472.191052906, 1.4160740630552298
41611111.207924224, 1.990539301215078
42314144.88494969, 1.056296545057854
42885114.39486531, 0.8320215158714147
48708652.14687285, 1.6416230151343723
50368454.16868723, 1.3445805901628565
52259636.39193492, 1.2313708610621248
54769641.48877462, 1.8149936056830271
54586424.356996596, 1.5566924362877996
57592862.37751596, 1.769897628141477
60359019.7427336, 2.020756941407043
64976707.45641878, 1.6504479547022546
65633181.055188015, 1.361299451053694
71129454.57844411, 1.5009125289518244
69480465.80094647, 2.754394865379705
69480465.80094647, 1.9567094913655423
70891510.08403896, 3.079705884787762
72412045.78918612, 1.6138670667991544
74795977.79298441, 1.2413837464813546
76059680.91861726, 1.5825799780604606
76314972.16998635, 1.4615564886752537
77344734.73230673, 1.1368658126709341
83962315.03154735, 1.8271039473959279
85524055.21512085, 1.7351243444536173
85524055.21512085, 1.4441941532361704
88142536.57121211, 1.1953250444277168
87847679.37844543, 1.1367546785425702
89033059.50554748, 1.6001552828935888
92066960.99249542, 1.8813131418690927
92066960.99249542, 1.3994689305795303
92066960.99249542, 0.8479407834509584
100447778.12085888, 2.116651383476182
102831718.08062296, 1.824271775392436
107951388.28885676, 1.4298980667771746
106692736.2601523, 2.5607362750957914
106335824.3544364, 1.956070293965423
108859506.06821151, 3.1969181780824942
113325950.89342812, 1.7838535156721276
112192446.56496333, 1.4920347776095937
112192446.56496333, 1.3953562381354827
121587700.0579467, 2.0281446874881413
118371631.97491175, 1.8652650922008187
121180961.04964645, 2.458922631493223
127855203.82986662, 1.9286871600195894
131328933.41715755, 2.2051622375074227
137790417.2601168, 1.4652042948649497
145217163.0271352, 1.7637114551464306
143283751.54916865, 2.1744542732850243
148663620.52236587, 3.0376507581045264
145217163.0271352, 2.005352593561683
154763205.96567988, 1.870093945908855
161653823.4658598, 1.0625993804204792
159501575.40350324, 3.6035506369220975
165490374.32460782, 1.4688654040818976
161653823.4658598, 1.581664182845538
188593850.91403535, 1.660646327702031
192423909.79592434, 1.345073601813665
204387133.7134188, 1.2596161272262776
212535500.4300202, 2.231172186371451
208537930.53435934, 1.4123212669811556
214203749.0358383, 1.9212081675382755
214203749.0358383, 2.744344020551639
217094125.526764, 1.570309834763549
227521051.52907026, 2.1797582946876393
226001376.42808872, 1.1391054306338517
238928662.12012774, 1.9537638749267017
238448777.75152782, 4.283074839964135
252990687.67040226, 1.8903774667532025
249065379.48589322, 3.5326151399529397
249065379.48589322, 2.889447329436547
255832298.25003886, 2.010083821835825
256690989.04090297, 1.605563313691277
258417026.77950794, 1.4359372281901424
270828671.77187204, 3.9717566170957657
274667132.8899528, 2.4835822735793895
274483121.4697953, 1.7263284423276155
292526633.74366355, 2.774492914176948
285745010.8699709, 1.869213732136251
295812315.0662679, 1.5838752063401986
297468969.31170595, 2.0352557353358116
311408239.59387195, 2.517307540182926
325636776.15313554, 3.551660384788744
324547445.74113256, 1.5742130970295538
340135302.8181915, 1.8873120701059565
337863446.44629186, 2.4399019199155085
342040181.569811, 2.7857994350658157
361281920.17034036, 1.328568545437343
361281920.17034036, 2.228189402101187
360073348.49856204, 2.0664392521715524
369856270.16938245, 1.7211223517535026
394169262.9488047, 3.0245706672766417
405331025.2359842, 2.8010297703614757
402174250.8060856, 1.747636686853125
419611557.0948746, 2.0093203552708694
422905201.6563354, 1.2293957078423863
448195382.69363266, 3.838248124487435
452218210.97096294, 2.31497122522869
450705436.3516718, 2.048854199616934
450705436.3516718, 1.8763998041876209
452218210.97096294, 4.014769898594632
472352600.7890931, 4.46386851530901
498368205.12353545, 3.486662842135449
508489317.56295496, 2.199799230133014
525816662.09339166, 2.6969050730570077
544342116.9129145, 2.0831549567120216
540102704.7564255, 4.839737078538648
573681533.9273853, 1.7061949439728357
607309588.8063083, 1.3589760363231094
621722944.9181902, 1.8917112713963147
652312188.7265245, 3.189557548549023
655965369.1445292, 1.7155700150263244
680594873.179685, 2.5894176084052214
682879262.4218031, 2.280572552288923
685171319.1242784, 3.0872458324222776
722908267.983808, 2.608642921793881
780825459.7094274, 1.3701393330751899
806531608.2168306, 3.0926089002239365
802039899.3306098, 1.9943554676133792
818328129.4355285, 1.686790882323062
834947149.1185836, 2.8854224421726804
877986324.9888481, 3.55143424932263
880933250.6777804, 5.282558584141901
880933250.6777804, 2.4862141488423375
904867543.578207, 2.0165608010031475
917077450.674293, 3.3142573145230845
941993754.2647493, 1.8173636497829813
986135183.7899522, 2.827913803301522
1031192631.63793, 2.94324736047003
1041610991.761357, 2.5958072833173476
1097752631.9259274, 2.1509510948701998
1091639064.6441746, 1.6840657264832914
1121298075.8060749, 4.457794826909252
1121298075.8060749, 1.8646485713349918
1159507566.9590569, 2.9429823572642424
1191010514.210176, 4.942571725333466
1195008092.9653614, 3.24493596727725
1266470848.4334025, 3.720374889975439
1265057058.0346813, 1.6272710282518787
1265057058.0346813, 5.200634303360449
1290748473.7289853, 1.8055489419978874
1299427705.4582665, 4.849994951503822
1449416850.0058622, 2.018646875123032
1427247040.3847804, 3.3832225790821995
1436844113.7500062, 5.078199854285545
1446505719.613505, 4.073242860045726
1446505719.613505, 1.3005667525060594
1507537941.7152138, 3.143329477815918
1536436705.009378, 3.6888036929511463
1610231017.920823, 3.192539598258294
1916731330.5672197, 5.305258387770401
1929619786.931375, 4.909808399418371
1929619786.931375, 4.41569720791358
1995373748.1377838, 3.132435537210158
2029086256.7075198, 2.3661706771732463
2022298493.377713, 1.779911183879157
2221223641.2413797, 4.533865941257756
2228679088.8069544, 3.3351913414879166
2343561223.9969416, 5.5351095397609
2351427292.7249236, 5.154812694382162
2534149085.183413, 3.830769558328779
2548341221.9766307, 7.24569087037386
2574087659.405849, 5.300357457599483
2635178810.9075646, 4.53327112033986
2608821329.987328, 4.221850321357459
