# z [-] m_gas [Msun] m_Z,gas [Msun] m_star [Msun] m_Z,star [Msun] 
8.987875 1.201217e+13 2.895062e+07 1.124676e+09 6.708056e+05
8.074616 1.201143e+13 5.180060e+07 1.849350e+09 1.171847e+06
7.049566 1.200991e+13 9.862103e+07 3.346590e+09 2.332322e+06
5.971162 1.200725e+13 1.887639e+08 5.936518e+09 4.448158e+06
5.487415 1.200567e+13 2.438255e+08 7.476417e+09 6.325295e+06
5.037236 1.200384e+13 3.141323e+08 9.263516e+09 8.543927e+06
4.485214 1.200077e+13 4.261983e+08 1.227210e+10 1.343259e+07
3.983664 1.199616e+13 6.007404e+08 1.680783e+10 2.411944e+07
3.527977 1.198963e+13 8.442588e+08 2.323737e+10 4.183136e+07
3.016505 1.197738e+13 1.319020e+09 3.541128e+10 1.005916e+08
2.478413 1.194589e+13 2.454966e+09 6.680519e+10 3.352110e+08
2.237037 1.192273e+13 3.299792e+09 8.992257e+10 5.788657e+08
2.012410 1.188786e+13 4.351646e+09 1.247129e+11 1.160623e+09
1.736966 1.185597e+13 5.485724e+09 1.565185e+11 1.814357e+09
1.486707 1.182631e+13 6.609072e+09 1.860700e+11 2.481855e+09
1.259331 1.180940e+13 7.642730e+09 2.028875e+11 2.752202e+09
1.004122 1.178941e+13 8.819389e+09 2.228267e+11 3.086645e+09
0.865051 1.177775e+13 9.449395e+09 2.344270e+11 3.315823e+09
0.735630 1.176610e+13 1.004256e+10 2.460398e+11 3.565591e+09
0.615190 1.175492e+13 1.060144e+10 2.571478e+11 3.803157e+09
0.503107 1.174225e+13 1.117679e+10 2.697529e+11 4.075181e+09
0.365669 1.172462e+13 1.192425e+10 2.873248e+11 4.479689e+09
0.270901 1.171282e+13 1.245415e+10 2.991045e+11 4.762772e+09
0.182710 1.170302e+13 1.290352e+10 3.088713e+11 5.019235e+09
0.100639 1.169661e+13 1.326810e+10 3.152670e+11 5.210276e+09
0.000000 1.169105e+13 1.361144e+10 3.207517e+11 5.398323e+09
