# mass-age data from Gallazzi et al. 2005
# The columns P_xx correspond to the xx percentile of the
# distribution of ages of galaxies in that mass
# bin.
#
# log10(Mstar/Msun)  log10(age/yr) P_50 P_16 P_84
8.91	9.06	8.80	9.46
9.11	9.09	8.81	9.48
9.31	9.11	8.85	9.44
9.51	9.17	8.89	9.49
9.72	9.23	8.94	9.57
9.91	9.32	9.00	9.71
10.11	9.46	9.09	9.85
10.31	9.61	9.23	9.93
10.51	9.73	9.34	9.98
10.72	9.82	9.48	10.03
10.91	9.87	9.60	10.06
11.11	9.90	9.67	10.08
11.31	9.92	9.72	10.09
11.51	9.94	9.75	10.11
11.72	9.95	9.76	10.12
11.91	9.96	9.77	10.12
