# Relano+20 https://ui.adsabs.harvard.edu/abs/2020A%26A...636A..18R
# log10(Z/Zsun) | log10(D_S/D_L)
-1.07915	-0.733785
-1.20852	-0.671233
-0.987823	-0.666501
-0.808980	-0.661682
-0.808980	-0.698014
-0.759513	-0.563169
-0.820396	-0.319098
-0.717656	-0.319311
-0.641553	-0.0236211
-0.660578	-0.0858653
-0.588280	-0.158680
-0.398021	-0.0189363
-0.329528	-0.423923
-0.249619	-0.533085
-0.409437	-0.543134
-0.458904	-0.408083
-0.470320	-0.589720
-0.477930	-0.631227
-0.508371	-0.698638
-0.417047	-0.698828
-0.428463	-0.672852
-0.371385	-0.756016
-0.500761	-0.231526
-0.660578	-0.661990
-0.637747	-0.547850
-0.588280	-0.522002
-0.588280	-0.599856
-0.576865	-0.651783
-0.580670	-0.703678
-0.538813	-0.714146
-0.641553	-0.719123
-0.679604	-0.724234
