# Relano+20 https://ui.adsabs.harvard.edu/abs/2020A%26A...636A..18R
# log10(sSFR/yr^-1) | log10(D_S/D_L)
-10.711	-0.53979
-10.643	-0.75260
-10.548	-0.72664
-10.562	-0.42042
-10.521	-0.58651
-10.535	-0.71107
-10.462	-0.69550
-10.422	-0.59170
-10.367	-0.40484
-10.363	-0.69550
-10.367	-0.66955
-10.322	-0.65917
-10.264	-0.70069
-10.259	-0.64879
-10.295	-0.51903
-10.223	-0.088235
-10.123	-0.015571
-10.078	-0.22837
-10.114	-0.31661
-10.173	-0.62803
-10.133	-0.66436
-10.133	-0.71626
-10.101	-0.72145
-10.002	-0.65917
-9.9925	-0.69031
-9.9202	-0.56055
-9.9247	-0.52941
-9.8524	-0.54498
-9.8027	-0.73183
-9.5858	-0.66955
-9.9337	-0.31661
-9.9202	-0.15571
-9.4232	-0.020761
