# mass-metallicity data from Lee et al. 2006
# from local dwarves
# log10 Mstar/Msun    12 + log10(O/H)   sigma(12 + log10(O/H))
6.68	7.67	0.05
#7.73	--	  --
6.98	7.62	0.20
6.62	7.64	0.04
7.08	7.70	0.20
7.96	7.93	0.05
#6.89	 --	  --
6.82	7.62	0.05
8.39	8.15	0.11
8.11	7.92	0.07
5.89	7.35	0.06
7.19	7.98	0.22
8.07	8.19	0.02
8.13	8.21	0.05
7.91	7.91	0.08
7.41	8.06	0.20
8.32	8.23	0.01
8.55	8.22	0.05
9.29	8.31	0.07
8.19	7.98	0.01
8.44	8.05	0.10
8.10	8.11	0.10
6.98	7.93	0.13
6.24	7.54	0.06
6.86	7.53	0.05
6.90	7.69	0.07
6.88	7.83	0.06

