# mass-metallicity data from Zahid et al. 2014
# at z=0.08
# Mstar/Msun  12 + log10(O/H)
1.075901e9	8.862249e0
1.263136e9	8.875010e0
1.474497e9	8.891249e0
1.681232e9	8.906638e0
1.896560e9	8.921408e0
2.110660e9	8.929527e0
2.374188e9	8.945766e0
2.606633e9	8.957366e0
2.892608e9	8.966956e0
3.135375e9	8.971286e0
3.415473e9	8.980565e0
3.749864e9	8.997115e0
4.041398e9	9.002915e0
4.368072e9	9.011885e0
4.707670e9	9.018844e0
5.113584e9	9.023794e0
5.614228e9	9.031914e0
6.037912e9	9.037714e0
6.539798e9	9.045523e0
7.124029e9	9.054263e0
7.617959e9	9.053643e0
8.387744e9	9.058283e0
1.006035e10	9.066402e0
1.119605e10	9.071353e0
1.259394e10	9.077152e0
1.447267e10	9.081482e0
1.712496e10	9.089602e0
2.160635e10	9.088442e0
3.228023e10	9.094241e0
