#
# H2 mass function at z=0 from XCOLDGASS, grabbed from Fletcher et al. (2020). Assumes h=0.7
#
# Columns are:
# x [log10 MH2/Msun] | y [log10 phi/(Mpc ^-3)] | y low err. bound [col. 2] | y high err bound [col. 2] |
#
# No errors on x values.
#
7.7776817	-2.5512465	-2.4376731	-2.7091413
7.9515571	-2.4515235	-2.3407202	-2.6011080
8.1280277	-2.0692521	-2.0027701	-2.1523546
8.3044983	-2.1578947	-2.0775623	-2.2603878
8.4809689	-2.1052632	-2.0277008	-2.2022161
8.6574394	-1.9778393	-1.9224377	-2.0443213
8.8313149	-2.1495845	-2.0858726	-2.2160665
9.0077855	-2.3933518	-2.3102493	-2.4930748
9.1842561	-2.3961219	-2.3296399	-2.4764543
9.3581315	-2.5013850	-2.4349030	-2.5817175
9.5346021	-2.6509695	-2.5734072	-2.7423823
9.7110727	-2.8282548	-2.7368421	-2.9418283
9.8849481	-3.1274238	-3.0000000	-3.3047091
10.0614187	-3.6897507	-3.4155125	-4.5761773
