# downloaded from http://dustpedia.astro.noa.gr
# Name,MH2-r25,err-MH2-r25,type MH2,Msun,Msun,DET=0/UL=-1,
ESO097-013,3.74e+09,1.16e+09,0,
ESO149-001,nan,nan,nan,
ESO209-009,nan,nan,nan,
ESO358-054,nan,nan,nan,
ESO358-063,5.60e+08,1.97e+08,0,
ESO373-008,nan,nan,nan,
ESO406-031,nan,nan,nan,
ESO410-018,nan,nan,nan,
ESO493-016,nan,nan,nan,
ESO549-035,nan,nan,nan,
ESO560-004,nan,nan,nan,
ESO603-031,nan,nan,nan,
IC0342,5.06e+09,1.60e+09,0,
IC0610,nan,nan,nan,
IC0755,nan,nan,nan,
IC0797,nan,nan,nan,
IC0800,nan,nan,nan,
IC0902,nan,nan,nan,
IC1613,nan,nan,nan,
IC2461,nan,nan,nan,
IC2531,nan,nan,nan,
IC2828,nan,nan,nan,
IC3061,nan,nan,nan,
IC3099,nan,nan,nan,
IC3115,nan,nan,nan,
IC3229,nan,nan,nan,
IC3258,nan,nan,nan,
IC3259,nan,nan,nan,
IC3267,nan,nan,nan,
IC3268,nan,nan,nan,
IC3311,nan,nan,nan,
IC3322,nan,nan,nan,
IC3391,nan,nan,nan,
IC3392,1.44e+08,6.08e+07,0,
IC3476,2.44e+07,4.83e+07,0,
IC3517,nan,nan,nan,
IC3521,3.31e+08,1.72e+08,0,
IC4213,nan,nan,nan,
IC5270,nan,nan,nan,
IC5334,nan,nan,nan,
NGC0007,nan,nan,nan,
NGC0115,nan,nan,nan,
NGC0131,nan,nan,nan,
NGC0150,nan,nan,nan,
NGC0253,2.25e+09,7.11e+08,0,
NGC0289,nan,nan,nan,
NGC0300,nan,nan,nan,
NGC0337,4.20e+08,1.91e+08,-1,
NGC0428,nan,nan,nan,
NGC0493,nan,nan,nan,
NGC0586,nan,nan,nan,
NGC0613,1.34e+10,5.68e+09,0,
NGC0625,nan,nan,nan,
NGC0628,8.16e+08,2.63e+08,0,
NGC0678,nan,nan,nan,
NGC0891,2.26e+09,7.14e+08,0,
NGC0895,nan,nan,nan,
NGC0925,1.39e+08,0.00e+00,0,
NGC1056,nan,nan,nan,
NGC1068,3.80e+09,1.14e+09,0,
NGC1097,6.15e+09,1.85e+09,0,
NGC1140,1.62e+07,5.30e+06,0,
NGC1189,nan,nan,nan,
NGC1317,1.38e+09,4.37e+08,0,
NGC1320,2.81e+08,0.00e+00,-1,
NGC1351A,1.05e+08,0.00e+00,0,
