# DGS
7.2510, -5.5458
7.3203, -4.3814
7.4433, -3.3451
7.4587, -5.3688
7.5212, -3.0953
7.5499, -5.1757
7.6002, -4.8521
7.6592, -3.9030
7.7008, -1.5322
7.8383, -3.3277
7.8190, -4.3189
7.8617, -3.9851
7.8897, -3.2825
7.9612, -2.3275
8.0297, -2.4633
8.0229, -2.8724
8.0413, -4.0698
8.0511, -3.9525
8.1022, -2.9819
8.1998, -2.6844
8.2280, -3.0699
8.2501, -2.4679
8.2876, -2.9019
8.3212, -3.3086
8.3580, -3.2234
8.3783, -3.0591
7.6996, -3.7204
7.6807, -3.6646
7.6310, -3.6342
7.5813, -4.7234
7.7407, -4.8956
7.7305, -4.1256
7.1406, -5.6707
8.2209, -2.5704
8.2311, -2.6363
8.2603, -2.4083
8.4300, -2.7275
8.1694, -3.2948
8.2706, -2.7579
8.3615, -2.4691
# LTtotal
7.3807, -5.8734
7.5401, -5.0172
7.1989, -4.5765
7.5298, -3.5076
# LTHI
7.2006, -3.4012
7.3789, -4.2118
7.5401, -3.8723
7.5316, -2.3931
