#
# HI mass function at z=0 from ALFALFA, grabbed from Jones et al. (2018). Assumes h=0.7
#
# Columns are:
# x [log10 MHI/Msun] | y [log10 phi/(Mpc ^-3)] | y low err. bound [col. 2] | y high err bound [col. 2] |
#
# No errors on x values.
#
6.4984584	-1.2802013	-1.5033557	-1.1275168
6.6998972	-1.0687919	-1.2449664	-0.9395973
6.8972251	-1.3859060	-1.5033557	-1.2802013
7.0986639	-1.3271812	-1.4093960	-1.2567114
7.2959918	-1.3036913	-1.3624161	-1.2332215
7.4974306	-1.2802013	-1.3271812	-1.2449664
7.6988695	-1.3976510	-1.4211409	-1.3624161
7.9003083	-1.5151007	-1.5503356	-1.4681208
8.0976362	-1.5151007	-1.5385906	-1.4916107
8.2990750	-1.5738255	-1.5973154	-1.5503356
8.5005139	-1.6208054	-1.6325503	-1.5973154
8.6978417	-1.7030201	-1.7265101	-1.6912752
8.8992806	-1.7734899	-1.7852349	-1.7617450
9.0966084	-1.7734899	-1.7852349	-1.7500000
9.2980473	-1.9261745	-1.9379195	-1.9026846
9.4994861	-2.0201342	-2.0318792	-2.0083893
9.6968140	-2.2080537	-2.2197987	-2.1963087
9.8982528	-2.3607383	-2.3724832	-2.3489933
10.0955807	-2.6073826	-2.6191275	-2.5956376
10.2970195	-3.0771812	-3.1006711	-3.0771812
10.4984584	-3.7114094	-3.7466443	-3.6996644
10.6957862	-4.6392617	-4.7332215	-4.5687919
10.8972251	-5.8137584	-6.3422819	-5.5788591
