# only measurement based on emission lines and with lum dependent dust correctio
0.35 0.15 0.15 -1.366 0.097 0.097
0.8 0.2 0.2 -1.129 0.043 0.043		
1.35 0.25 0.25 -1.016 0.093 0.093	
1.5 0.5 0.5 -0.709 0.2 0.2
2.75 0.75 0.75 -0.512 0.2 0.2
4. 0.5 0.5 -0.886 0.25 0.25
0.15 0.15 0.15 -1.402 0.05 0.05
3.04 0.25 0.25 -0.585 0.05 0.05
4.13 0.3 0.3 -0.693 0.1 0.1
0.7 0.2 0.2 -1.316 0.052 0.052
1.25 0.25 0.25 -1.057 0.06 0.06
0.15 0.15 0.15 -1.439 0.15 0.15
0.75 0.25 0.25 -0.887 0.15 0.15
1.25 0.25 0.25 -0.679 0.15 0.15
1.75 0.25 0.25 -0.717 0.15 0.15
0.9 0.5 0.5 -0.902 0.11 0.11
0.025 0.025 0.025 -1.913 0.15 0.15
0.025 0.025 0.025 -1.604 0.11 0.11
0.7 0.4 0.2 -0.933 0.11 0.11
2.2 0.05 0.05 -0.426 0.12 0.12
1.25 0.55 0.55 -0.588 0.064 0.064
0.15 0.15 0.15 -1.82 0.06 0.06
1.3 0.6 0.6 -0.412 0.12 0.12
0.2 0.1 0.1 -1.571 0.06 0.06
0.022 0.022 0.022 -1.9 0.2 0.2
0.35 0.15 0.15 -1.438 0.27 0.27     # from here on submm
0.625 0.125 0.125 -1.169 0.25 0.25
0.875 0.125 0.125 -0.874 0.26 0.26
2.0 1. 1. -0.831 0.22 0.23
4.5 1.5 1.5 -0.721 0.36 0.43
0.005 0.005 0.005 -1.964 0.03 0.03  #from here radio
0.08 0.08 0.08 -1.728 0.08 0.09
0.01 0.01 0.01 -1.753 0.08 0.1
0.07 0.07 0.07 -1.920 0.1 0.1
0.28 0.121 0.27 -1.389 0.14 0.21
0.46 0.058 0.05 -1.176 0.14 0.2
0.6 0.098 0.052 -1.17 0.16 0.26
0.81 0.074 0.086 -0.881 0.13 0.18
1.60 2.820 0.640 -0.785 0.12 0.18
0.05 0.05 0.05 -1.679 0.001 0.001
0.24 0.06 0.24 -1.417 0.219 0.182	#X-ray.
