# Relano+20 https://ui.adsabs.harvard.edu/abs/2020A%26A...636A..18R
# log10(M*/Msun) | log10(D_S/D_L)
8.2550	-0.66845
8.4683	-0.66845
8.7565	-0.73529
9.1311	-0.22727
9.1599	-0.56150
9.2003	-0.72861
9.2464	-0.70187
9.2522	-0.65508
9.4597	-0.54144
9.4597	-0.020053
9.5749	-0.086898
9.7305	-0.020053
9.8228	-0.71524
9.9611	-0.72193
10.105	-0.68850
10.163	-0.54813
10.192	-0.66176
10.238	-0.64171
10.341	-0.75535
10.365	-0.66176
10.353	-0.52139
10.422	-0.42112
10.428	-0.31417
10.509	-0.32086
10.405	-0.15374
10.491	-0.69519
10.595	-0.69519
10.728	-0.62834
10.791	-0.59492
10.860	-0.66845
10.849	-0.58824
10.872	-0.53476
10.970	-0.71524
10.987	-0.40107
