# Berg et al. (2019), Table B1.
# Extracted automatically from a sreenshot
# N(HI) f(N,X),5        f(N,X),17       f(N,X),med      f(N,X),83       f(N,X),95
20.40	1.36E-22	1.48E-22	1.67E-22	1.85E-22	1.99E-22
20.43	1.30E-22	1.40E-22	1.54E-22	1.69E-22	1.80E-22
20.45	1.22E-22	1.31E-22	1.42E-22	1.55E-22	1.64E-22
20.48	1.14E-22	1.21E-22	1.31E-22	1.42E-22	1.49E-22
20.50	1.06E-22	1.12E-22	1.21E-22	1.30E-22	1.36E-22
20.55	8.92E-23	9.46E-23	1.03E-22	1.10E-22	1.16E-22
20.60	7.46E-23	7.90E-23	8.61E-23	9.32E-23	9.80E-23
20.65	6.18E-23	6.57E-23	7.16E-23	7.75E-23	8.18E-23
20.70	5.09E-23	5.40E-23	5.93E-23	6.42E-23	6.80E-23
20.75	4.13E-23	4.44E-23	4.88E-23	5.31E-23	5.63E-23
20.80	3.37E-23	3.62E-23	3.98E-23	4.37E-23	4.62E-23
20.85	2.73E-23	2.93E-23	3.25E-23	3.58E-23	3.80E-23
20.90	2.19E-23	2.37E-23	2.63E-23	2.92E-23	3.10E-23
20.95	1.76E-23	1.91E-23	2.13E-23	2.37E-23	2.54E-23
21.00	1.41E-23	1.53E-23	1.72E-23	1.92E-23	2.07E-23
21.05	1.10E-23	1.21E-23	1.38E-23	1.55E-23	1.68E-23
21.10	8.66E-24	9.49E-24	1.10E-23	1.24E-23	1.34E-23
21.15	6.72E-24	7.47E-24	8.71E-24	9.95E-24	1.08E-23
21.20	5.21E-24	5.88E-24	6.88E-24	7.87E-24	8.65E-24
21.25	3.95E-24	4.55E-24	5.34E-24	6.23E-24	6.92E-24
21.30	3.08E-24	3.52E-24	4.23E-24	4.93E-24	5.46E-24
21.35	2.28E-24	2.67E-24	3.22E-24	3.85E-24	4.32E-24
21.40	1.75E-24	2.03E-24	2.52E-24	3.01E-24	3.36E-24
21.45	1.25E-24	1.50E-24	1.87E-24	2.31E-24	2.62E-24
21.50	8.89E-25	1.11E-24	1.45E-24	1.78E-24	2.00E-24
21.55	6.44E-25	7.93E-25	1.04E-24	1.34E-24	1.54E-24
21.60	4.41E-25	5.30E-25	7.51E-25	9.71E-25	1.15E-24
21.65	2.75E-25	3.54E-25	5.12E-25	7.08E-25	8.66E-25
21.70	1.40E-25	2.10E-25	3.51E-25	4.91E-25	5.96E-25
21.75	6.25E-26	1.25E-25	2.19E-25	3.44E-25	4.38E-25
21.80	2.79E-26	8.36E-26	1.39E-25	2.23E-25	3.06E-25
