# Eckert+2016 data
       14.681241     0.054708 
       14.278753     0.152579 
       14.380211     0.116458 
       14.201397     0.093208 
       14.414973     0.086500 
       14.361728     0.140174 
       14.103804     0.053024 
       13.462398     0.014703 
       14.301030     0.090350 
       14.491362     0.115742 
       14.361728     0.082522 
       13.954243     0.060233 
       14.568202     0.107865 
       14.556302     0.084139 
       14.612783     0.045659 
       14.602060     0.079300 
       14.301030     0.066950 
       14.662758     0.014017 
       14.505150     0.107656 
       13.812913     0.174000 
       14.672098     0.102064 
       14.278753     0.179263 
       14.342422     0.085682 
       14.110590     0.071047 
       14.041392     0.061455 
       14.612783     0.129683 
       14.053079     0.082257 
       14.380211     0.109417 
       14.342422     0.126455 
       13.361728     0.018313 
       14.397940     0.139360 
       14.053079     0.052000 
       14.190331     0.081271 
       13.986772     0.065134 
       14.367356     0.097639 
       14.326336     0.058868 
       14.232996     0.012544 
       13.230449     0.047335 
       14.220108     0.056777 
       14.431364     0.062593 
       14.278753     0.074579 
       14.056905     0.075605 
       14.232996     0.061579 
       13.623249     0.032190 
       14.380211     0.068250 
       14.161368     0.087234 
       13.886491     0.039338 
       14.707570     0.127451 
       14.672098     0.080213 
       13.690196     0.080388 
       14.037427     0.062495 
       14.250420     0.088371 
       14.531479     0.147206 
       14.380211     0.120792 
       14.380211     0.004171 
       14.361728     0.074609 
       14.361728     0.101174 
       14.267172     0.111730 
       14.181844     0.052770 
       13.707570     0.078255 
       14.579783     0.029147 
       14.431364     0.115074 
       14.301030     0.094900 
       14.274158     0.097500 
       14.021190     0.131238 
       14.079182     0.062725 
       13.819544     0.083318 
       13.690196     0.054388 
       14.505150     0.038594 
       14.158362     0.097500 
       13.977723     0.064316 
       14.181844     0.080822 
       14.187521     0.112273 
       14.491362     0.148032 
       13.934499     0.022674 
       14.491362     0.044871 
       14.301030     0.071500 
       14.414973     0.086000 
       14.240549     0.069483 
       14.287802     0.063593 
       13.799340     0.067476 
       14.198657     0.095443 
       14.869232     0.148095 
       14.068186     0.154444 
       14.380211     0.061750 
       14.462398     0.047966 
       14.591064     0.068000 
       13.477121     0.159900 
       14.301030     0.043485 
       14.133539     0.107059 
       14.247973     0.064706 
       14.301030     0.154050 
       14.303196     0.069204 
       13.672098     0.051723 
       14.462398     0.047966 
       14.181844     0.056961 
       13.716003     0.081250 
       14.639486     0.053073 
       13.716003     0.039250 
       14.082786     0.005759 
       13.531479     0.096353 
       14.136721     0.082745 
