#Lovisari+2015 data
       13.315970     0.081642512
       13.669317     0.075588865
       13.378398     0.084100418
       13.346353     0.077027027
       13.469822     0.045762712
       13.451786     0.096113074
       13.519828     0.051661631
       13.547775     0.076770538
       13.542825     0.087679083
       13.525045     0.073731343
       14.158362     0.079861111
       13.369216     0.072222222
       13.679428     0.079288703
       13.933993     0.073806752
       13.978181     0.095268139
       13.842609     0.076724138
       14.033424     0.060185185
       13.640481     0.044393593
       13.903090     0.078375000
       14.082785     0.067520661
