# Data taken from Vikhlinin et al. (2006) table 3.
#
# z M500 [1E14 Msun/h72] errM500 [1E14 Msun/h72] fgas500 [h72^{-3/2}] errfgas500 [h72^{-3/2}] fgas2500m500 [h72^{-3/2}] errfgas2500m500+ [h72^{-3/2}] errfgas2500m500- [h72^{-3/2}]
0.0569  3.17  0.38 0.083 0.006 0.090 0.013 0.011
0.1883  3.06  0.31 0.124 0.007 0.150 0.035 0.023
0.0881  7.68  1.01 0.120 0.011 0.133 0.031 0.026
0.1603  4.56  0.37 0.124 0.006 0.150 0.020 0.017
0.1429  7.57  0.76 0.107 0.007 0.116 0.014 0.014
0.0622  6.03  0.52 0.104 0.006 0.110 0.018 0.013
0.0592  1.23  0.17 0.102 0.008 0.113 0.047 0.019
0.0779  8.01  0.74 0.123 0.007 0.147 0.031 0.021
0.2302 10.74  1.08 0.141 0.009 0.147 0.015 0.015
0.0199  0.77  0.10 0.062 0.006 0.069 0.013 0.011
