# Data taken from Sun et al. (2009) table 3 taking only the objects for which R_500 was provided.
#
# z M500 [1E13 Msun/h73] errM500+ [1E13 Msun/h73] errM500- [1E13 Msun/h73] fgas500 [h73^{-3/2}] errfgas500+ [h73^{-3/2}] errfgas500- [h73^{-3/2}] fgas2500m500 [h73^{-3/2}] errfgas2500m500+ [h73^{-3/2}] errfgas2500m500- [h73^{-3/2}]
0.0124  3.18  0.32  0.37 0.097 0.012 0.009 0.149 0.033 0.024
0.0200  4.85  0.71  0.68 0.086 0.009 0.009 0.134 0.380 0.260
0.0263  3.90  0.22  0.40 0.068 0.006 0.003 0.230 0.210 0.060
0.0274  1.48  0.36  0.24 0.049 0.008 0.010 0.067 0.021 0.013
0.0282  4.85  0.55  0.53 0.069 0.009 0.006 0.137 0.043 0.025
0.0316  5.28  0.84  0.73 0.060 0.009 0.007 0.091 0.033 0.020
0.0348  8.49  1.97  2.01 0.076 0.011 0.010 0.087 0.027 0.015
0.0358 10.30  2.10  1.30 0.081 0.010 0.011 0.119 0.031 0.026
0.0368  2.00  0.28  0.46 0.108 0.021 0.012 0.205 0.131 0.060
0.0447  7.90  1.06  1.10 0.085 0.009 0.008 0.121 0.038 0.023
0.0452  5.60  2.60  1.10 0.056 0.012 0.014 0.089 0.064 0.041
0.0498 12.90  2.70  1.70 0.076 0.010 0.010 0.098 0.029 0.025
0.0543  8.00  1.31  1.40 0.075 0.007 0.013 0.134 0.074 0.046
0.0564 14.10  5.00  3.40 0.114 0.021 0.020 0.129 0.088 0.041
0.0571  3.22  1.80  0.90 0.074 0.013 0.018 0.119 0.066 0.050
0.0581 14.90  5.00  3.50 0.088 0.016 0.021 0.090 0.047 0.022
0.0587 13.40  2.50  1.90 0.094 0.010 0.012 0.115 0.038 0.022
0.0637  6.90  3.00  1.67 0.094 0.018 0.031 0.100 0.032 0.035
0.0669  8.95  1.81  1.62 0.078 0.013 0.013 0.096 0.027 0.020
0.0733  8.80  1.29  1.19 0.099 0.011 0.009 0.180 0.058 0.034
0.0808  8.30  3.10  1.12 0.065 0.007 0.012 0.080 0.019 0.023
0.0848  9.70  2.99  1.91 0.090 0.014 0.020 0.216 0.155 0.087
0.1220  7.90  2.90  1.00 0.093 0.011 0.016 0.119 0.027 0.038
